date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-11-26,2025,11,26,port534,Kamarajar Port,India,IND,0,1,0,1,1,2,3,0,58100,0,0,475,58100,58576,0,3025,0,2842,0,5868,5868,3210740,KAMARAJAR
2025-11-26,2025,11,26,port540,Kandla,India,IND,0,0,0,0,2,0,2,0,0,0,0,10537,0,10537,0,0,0,0,518,0,518,3212311,DEENDAYAL
2025-11-26,2025,11,26,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217122,port544
2025-11-26,2025,11,26,port583,Cochin (Kochi),India,IND,1,0,0,0,2,1,3,11447,0,0,0,3661,11447,15109,0,0,0,0,44852,0,44852,3219633,COCHIN
2025-11-26,2025,11,26,port599,Krishnapatnam Port,India,IND,0,3,0,0,2,3,5,0,118719,0,0,47502,118719,166221,0,5259,0,0,0,5259,5259,3221555,KRISHNAPATNAM
2025-11-26,2025,11,26,port679,Magdalla,India,IND,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225141,port679
2025-11-26,2025,11,26,port709,Mormugao,India,IND,0,2,1,0,0,3,3,0,163970,0,0,0,163970,163970,0,0,0,0,0,0,0,3227093,MORMUGAO
2025-11-26,2025,11,26,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,2,4,1,0,1,7,8,31092,29224,0,0,299043,60317,359360,74783,34743,0,0,0,109527,109527,3230724,JNPT
2025-11-26,2025,11,26,port777,Mundra,India,IND,8,2,0,1,1,11,12,8714,29281,0,0,37840,37996,75836,70473,1656,0,0,0,72130,72130,3232261,MUNDRA
2025-11-26,2025,11,26,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235257,port801
2025-11-26,2025,11,26,port811,New Mangalore,India,IND,1,1,0,0,1,2,3,10751,35057,0,0,15742,45809,61551,0,8673,0,0,0,8673,8673,3238720,NEW_MANGALORE
2025-11-26,2025,11,26,port883,Paradip,India,IND,0,3,0,0,0,3,3,0,60714,0,0,0,60714,60714,0,89144,0,0,0,89144,89144,3240775,PARADIP
2025-11-26,2025,11,26,port907,Pipavav Port,India,IND,0,0,1,1,0,2,2,0,0,0,16,0,16,16,0,0,0,565,0,565,565,3245293,port907
2025-11-26,2025,11,26,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247507,port1199
2025-11-26,2025,11,26,port1331,Tuticorin,India,IND,1,0,1,0,1,2,3,992,0,273,0,922,1265,2187,0,0,0,0,0,0,0,3249471,TUTICORIN
2025-11-26,2025,11,26,port1367,Visakhapatnam,India,IND,1,1,0,0,0,2,2,18567,77592,0,0,0,96159,96159,0,0,0,0,0,0,0,3252275,VIZAG
2025-11-26,2025,11,26,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957754,KATTUPALLI
2025-11-26,2025,11,26,port2039,Hazira,India,IND,0,1,0,0,0,1,1,0,78694,0,0,0,78694,78694,0,0,0,0,0,0,0,3960290,HAZIRA
2025-11-26,2025,11,26,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,5075,0,0,0,0,5075,5075,5645,0,0,0,0,5645,5645,4291806,port2150
2025-11-26,2025,11,26,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292362,port2151
2025-11-26,2025,11,26,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294750,port2152
2025-11-26,2025,11,26,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686301,port2299
2025-11-26,2025,11,26,port2344,Tuna,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813519,port2344
2025-11-26,2025,11,26,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904964,port2378
2025-11-26,2025,11,26,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272917,fso82
2025-11-26,2025,11,26,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274659,fso83
2025-11-26,2025,11,26,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276654,fso84
2025-11-26,2025,11,26,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280983,fso85
2025-11-26,2025,11,26,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555406,port2430
2025-11-26,2025,11,26,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700816,port2481
2025-11-27,2025,11,27,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,1611,0,0,0,0,1611,1611,462,0,0,0,0,462,462,3190839,KOLKATA
2025-11-27,2025,11,27,port235,Chennai (Madras),India,IND,1,0,0,0,2,1,3,15533,0,0,0,80030,15533,95563,0,0,0,0,38917,0,38917,3192802,CHENNAI
2025-11-27,2025,11,27,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197897,port271
2025-11-27,2025,11,27,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199587,port290
2025-11-27,2025,11,27,port442,Haldia,India,IND,2,1,0,0,0,3,3,9086,55613,0,0,0,64699,64699,2409,0,0,0,0,2409,2409,3202338,HALDIA
2025-11-27,2025,11,27,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204729,port511
2025-11-27,2025,11,27,port529,Kakinada,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,30671,0,0,0,30671,30671,3207760,port529
2025-11-27,2025,11,27,port534,Kamarajar Port,India,IND,1,1,0,0,1,2,3,0,72711,0,0,72420,72711,145131,3726,0,0,0,0,3726,3726,3210741,KAMARAJAR
2025-11-27,2025,11,27,port540,Kandla,India,IND,1,2,0,0,2,3,5,724,31564,0,0,11490,32289,43779,10945,13314,0,0,1837,24259,26096,3212312,DEENDAYAL
2025-11-27,2025,11,27,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217123,port544
2025-11-27,2025,11,27,port583,Cochin (Kochi),India,IND,1,0,0,0,0,1,1,4677,0,0,0,0,4677,4677,1261,0,0,0,0,1261,1261,3219636,COCHIN
2025-11-27,2025,11,27,port599,Krishnapatnam Port,India,IND,0,4,0,0,0,4,4,0,163715,0,0,0,163715,163715,0,30204,0,0,0,30204,30204,3221556,KRISHNAPATNAM
2025-11-27,2025,11,27,port679,Magdalla,India,IND,0,1,3,0,0,4,4,0,0,1011,0,0,1011,1011,0,0,652,0,0,652,652,3225142,port679
2025-11-27,2025,11,27,port709,Mormugao,India,IND,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,36620,0,0,0,36620,36620,3227094,MORMUGAO
2025-11-27,2025,11,27,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,3,0,1,2,7,9,31092,58618,0,184,32520,89894,122415,161595,1554,0,837,17991,163987,181979,3230725,JNPT
2025-11-27,2025,11,27,port777,Mundra,India,IND,12,1,2,0,1,15,16,45877,57159,6253,0,0,109291,109291,65599,6038,2913,0,0,74551,74551,3232262,MUNDRA
2025-11-27,2025,11,27,port801,Navlakhi,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235258,port801
2025-11-27,2025,11,27,port811,New Mangalore,India,IND,1,1,1,0,4,3,7,990,16603,0,0,51635,17593,69229,0,0,1709,0,87277,1709,88987,3238721,NEW_MANGALORE
2025-11-27,2025,11,27,port883,Paradip,India,IND,0,3,1,0,0,4,4,0,118337,0,0,0,118337,118337,0,60537,2530,0,0,63068,63068,3240776,PARADIP
2025-11-27,2025,11,27,port907,Pipavav Port,India,IND,0,1,2,0,0,3,3,0,52430,0,0,0,52430,52430,0,0,0,0,0,0,0,3245295,port907
2025-11-27,2025,11,27,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,93059,0,93059,0,0,0,0,0,0,0,3247510,port1199
2025-11-27,2025,11,27,port1331,Tuticorin,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249474,TUTICORIN
2025-11-27,2025,11,27,port1367,Visakhapatnam,India,IND,2,2,0,0,2,4,6,3308,34294,0,0,30621,37602,68224,5919,29185,0,0,4637,35105,39742,3252276,VIZAG
2025-11-27,2025,11,27,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1752,0,0,0,0,1752,1752,3957756,KATTUPALLI
2025-11-27,2025,11,27,port2039,Hazira,India,IND,1,1,1,0,2,3,5,3277,103507,1065,0,7896,107850,115746,3811,0,0,0,11109,3811,14921,3960291,HAZIRA
2025-11-27,2025,11,27,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,10151,0,0,0,0,10151,10151,11290,0,0,0,0,11290,11290,4291809,port2150
2025-11-27,2025,11,27,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292363,port2151
2025-11-27,2025,11,27,port2152,Port Blair,India,IND,0,0,2,0,0,2,2,0,0,948,0,0,948,948,0,0,76,0,0,76,76,4294751,port2152
2025-11-27,2025,11,27,port2299,Gopalpur,India,IND,0,1,1,0,0,2,2,0,30282,0,0,0,30282,30282,0,0,5847,0,0,5847,5847,4686302,port2299
2025-11-27,2025,11,27,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813521,port2344
2025-11-27,2025,11,27,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904967,port2378
2025-11-27,2025,11,27,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272918,fso82
2025-11-27,2025,11,27,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274662,fso83
2025-11-27,2025,11,27,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276658,fso84
2025-11-27,2025,11,27,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280986,fso85
2025-11-27,2025,11,27,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555407,port2430
2025-11-27,2025,11,27,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700817,port2481
2025-11-28,2025,11,28,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190840,KOLKATA
2025-11-28,2025,11,28,port235,Chennai (Madras),India,IND,2,0,1,0,1,3,4,995,0,2583,0,0,3578,3578,3998,0,0,0,35246,3998,39244,3192803,CHENNAI
2025-11-28,2025,11,28,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197898,port271
2025-11-28,2025,11,28,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199590,port290
2025-11-28,2025,11,28,port442,Haldia,India,IND,0,0,0,0,1,0,1,0,0,0,0,7023,0,7023,0,0,0,0,991,0,991,3202339,HALDIA
2025-11-28,2025,11,28,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204730,port511
2025-11-28,2025,11,28,port529,Kakinada,India,IND,0,4,0,0,1,4,5,0,133216,0,0,37421,133216,170637,0,78815,0,0,0,78815,78815,3207762,port529
2025-11-28,2025,11,28,port534,Kamarajar Port,India,IND,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5808,0,5808,5808,3210742,KAMARAJAR
2025-11-28,2025,11,28,port540,Kandla,India,IND,0,3,0,0,1,3,4,0,79050,0,0,7984,79050,87034,0,57898,0,0,4021,57898,61919,3212313,DEENDAYAL
2025-11-28,2025,11,28,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217124,port544
2025-11-28,2025,11,28,port583,Cochin (Kochi),India,IND,0,1,1,0,1,2,3,0,8704,0,0,13314,8704,22018,0,0,0,0,0,0,0,3219639,COCHIN
2025-11-28,2025,11,28,port599,Krishnapatnam Port,India,IND,0,0,0,0,2,0,2,0,0,0,0,18932,0,18932,0,0,0,0,0,0,0,3221557,KRISHNAPATNAM
2025-11-28,2025,11,28,port679,Magdalla,India,IND,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225143,port679
2025-11-28,2025,11,28,port709,Mormugao,India,IND,0,2,0,0,0,2,2,0,193851,0,0,0,193851,193851,0,0,0,0,0,0,0,3227095,MORMUGAO
2025-11-28,2025,11,28,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,4,2,0,0,1,6,7,238062,0,0,0,15707,238062,253770,104898,0,0,0,552,104898,105451,3230726,JNPT
2025-11-28,2025,11,28,port777,Mundra,India,IND,6,2,1,1,0,10,10,63529,231790,1852,0,0,297172,297172,14495,0,2913,0,0,17409,17409,3232263,MUNDRA
2025-11-28,2025,11,28,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235259,port801
2025-11-28,2025,11,28,port811,New Mangalore,India,IND,0,1,0,0,1,1,2,0,77879,0,0,0,77879,77879,0,0,0,0,64168,0,64168,3238722,NEW_MANGALORE
2025-11-28,2025,11,28,port883,Paradip,India,IND,0,1,0,0,1,1,2,0,51128,0,0,26047,51128,77176,0,0,0,0,0,0,0,3240777,PARADIP
2025-11-28,2025,11,28,port907,Pipavav Port,India,IND,1,0,0,1,0,2,2,5600,0,0,0,0,5600,5600,3748,0,0,0,0,3748,3748,3245297,port907
2025-11-28,2025,11,28,port1199,Sikka,India,IND,0,0,0,0,3,0,3,0,0,0,0,16740,0,16740,0,0,0,0,106907,0,106907,3247513,port1199
2025-11-28,2025,11,28,port1331,Tuticorin,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249480,TUTICORIN
2025-11-28,2025,11,28,port1367,Visakhapatnam,India,IND,0,5,1,0,1,6,7,0,215627,2969,0,0,218597,218597,0,15736,3227,0,0,18964,18964,3252277,VIZAG
2025-11-28,2025,11,28,port2038,Kattupalli,India,IND,2,0,0,0,0,2,2,4935,0,0,0,0,4935,4935,8504,0,0,0,0,8504,8504,3957758,KATTUPALLI
2025-11-28,2025,11,28,port2039,Hazira,India,IND,0,0,1,0,0,1,1,0,0,953,0,0,953,953,0,0,0,0,0,0,0,3960292,HAZIRA
2025-11-28,2025,11,28,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,17695,0,0,0,0,17695,17695,1644,0,0,0,0,1644,1644,4291812,port2150
2025-11-28,2025,11,28,port2151,Karwar,India,IND,0,0,0,0,1,0,1,0,0,0,0,12083,0,12083,0,0,0,0,0,0,0,4292364,port2151
2025-11-28,2025,11,28,port2152,Port Blair,India,IND,0,0,0,0,1,0,1,0,0,0,0,847,0,847,0,0,0,0,325,0,325,4294752,port2152
2025-11-28,2025,11,28,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686303,port2299
2025-11-28,2025,11,28,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813523,port2344
2025-11-28,2025,11,28,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904970,port2378
2025-11-28,2025,11,28,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272919,fso82
2025-11-28,2025,11,28,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274665,fso83
2025-11-28,2025,11,28,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276661,fso84
2025-11-28,2025,11,28,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280989,fso85
2025-11-28,2025,11,28,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555409,port2430
2025-11-28,2025,11,28,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700818,port2481
2025-11-29,2025,11,29,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190841,KOLKATA
2025-11-29,2025,11,29,port235,Chennai (Madras),India,IND,2,0,0,0,0,2,2,9997,0,0,0,0,9997,9997,751,0,0,0,0,751,751,3192804,CHENNAI
2025-11-29,2025,11,29,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197899,port271
2025-11-29,2025,11,29,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,41491,0,0,0,41491,41491,0,19184,0,0,0,19184,19184,3199593,port290
2025-11-29,2025,11,29,port442,Haldia,India,IND,2,1,0,0,1,3,4,1731,0,0,0,10603,1731,12334,2027,0,0,0,0,2027,2027,3202340,HALDIA
2025-11-29,2025,11,29,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204731,port511
2025-11-29,2025,11,29,port529,Kakinada,India,IND,0,1,0,0,0,1,1,0,23499,0,0,0,23499,23499,0,0,0,0,0,0,0,3207764,port529
2025-11-29,2025,11,29,port534,Kamarajar Port,India,IND,0,2,0,1,1,3,4,0,152760,0,127,43057,152887,195945,0,0,0,1125,159,1125,1285,3210743,KAMARAJAR
2025-11-29,2025,11,29,port540,Kandla,India,IND,0,0,0,0,2,0,2,0,0,0,0,11490,0,11490,0,0,0,0,1837,0,1837,3212314,DEENDAYAL
2025-11-29,2025,11,29,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217125,port544
2025-11-29,2025,11,29,port583,Cochin (Kochi),India,IND,1,0,0,0,0,1,1,6562,0,0,0,0,6562,6562,0,0,0,0,0,0,0,3219642,COCHIN
2025-11-29,2025,11,29,port599,Krishnapatnam Port,India,IND,0,4,0,0,0,4,4,0,371476,0,0,0,371476,371476,0,0,0,0,0,0,0,3221558,KRISHNAPATNAM
2025-11-29,2025,11,29,port679,Magdalla,India,IND,0,2,4,0,0,6,6,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225144,port679
2025-11-29,2025,11,29,port709,Mormugao,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227096,MORMUGAO
2025-11-29,2025,11,29,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,5,2,1,2,14,16,236512,75632,0,0,26173,312145,338318,220637,2952,0,0,2826,223590,226417,3230727,JNPT
2025-11-29,2025,11,29,port777,Mundra,India,IND,2,0,1,1,1,4,5,3278,0,0,0,41303,3278,44582,13296,0,412,0,0,13708,13708,3232264,MUNDRA
2025-11-29,2025,11,29,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235260,port801
2025-11-29,2025,11,29,port811,New Mangalore,India,IND,0,1,0,0,2,1,3,0,75247,0,0,49288,75247,124535,0,0,0,0,0,0,0,3238723,NEW_MANGALORE
2025-11-29,2025,11,29,port883,Paradip,India,IND,0,3,0,0,0,3,3,0,60714,0,0,0,60714,60714,0,89144,0,0,0,89144,89144,3240778,PARADIP
2025-11-29,2025,11,29,port907,Pipavav Port,India,IND,0,0,2,0,0,2,2,0,0,361,0,0,361,361,0,0,710,0,0,710,710,3245299,port907
2025-11-29,2025,11,29,port1199,Sikka,India,IND,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,37016,0,37016,3247515,port1199
2025-11-29,2025,11,29,port1331,Tuticorin,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249483,TUTICORIN
2025-11-29,2025,11,29,port1367,Visakhapatnam,India,IND,0,3,0,0,1,3,4,0,138021,0,0,30544,138021,168565,0,30676,0,0,385,30676,31062,3252278,VIZAG
2025-11-29,2025,11,29,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11882,0,0,0,0,11882,11882,3957760,KATTUPALLI
2025-11-29,2025,11,29,port2039,Hazira,India,IND,0,3,1,0,1,4,5,0,175155,120,0,7896,175276,183172,0,2949,1070,0,1181,4019,5201,3960293,HAZIRA
2025-11-29,2025,11,29,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291815,port2150
2025-11-29,2025,11,29,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292365,port2151
2025-11-29,2025,11,29,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294753,port2152
2025-11-29,2025,11,29,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686304,port2299
2025-11-29,2025,11,29,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813525,port2344
2025-11-29,2025,11,29,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904973,port2378
2025-11-29,2025,11,29,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272920,fso82
2025-11-29,2025,11,29,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5274668,fso83
2025-11-29,2025,11,29,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276666,fso84
2025-11-29,2025,11,29,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280992,fso85
2025-11-29,2025,11,29,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555411,port2430
2025-11-29,2025,11,29,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700819,port2481
2025-11-30,2025,11,30,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190842,KOLKATA
2025-11-30,2025,11,30,port235,Chennai (Madras),India,IND,2,0,0,0,2,2,4,15209,0,0,0,22930,15209,38140,0,0,0,0,0,0,0,3192805,CHENNAI
2025-11-30,2025,11,30,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197900,port271
2025-11-30,2025,11,30,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,38261,0,0,0,38261,38261,0,0,0,0,0,0,0,3199596,port290
2025-11-30,2025,11,30,port442,Haldia,India,IND,1,2,0,0,0,3,3,1731,76763,0,0,0,78495,78495,1695,3059,0,0,0,4755,4755,3202341,HALDIA
2025-11-30,2025,11,30,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204732,port511
2025-11-30,2025,11,30,port529,Kakinada,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,23536,0,0,0,23536,23536,3207766,port529
2025-11-30,2025,11,30,port534,Kamarajar Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210744,KAMARAJAR
2025-11-30,2025,11,30,port540,Kandla,India,IND,0,2,0,0,3,2,5,0,78455,0,0,38519,78455,116974,0,4714,0,0,1837,4714,6551,3212315,DEENDAYAL
2025-11-30,2025,11,30,port544,Karaikal,India,IND,0,1,0,0,0,1,1,0,75575,0,0,0,75575,75575,0,0,0,0,0,0,0,3217126,port544
2025-11-30,2025,11,30,port583,Cochin (Kochi),India,IND,2,0,0,0,0,2,2,1548,0,0,0,0,1548,1548,0,0,0,0,0,0,0,3219645,COCHIN
2025-11-30,2025,11,30,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,126403,0,0,0,126403,126403,0,0,0,0,0,0,0,3221559,KRISHNAPATNAM
2025-11-30,2025,11,30,port679,Magdalla,India,IND,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225145,port679
2025-11-30,2025,11,30,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,75626,0,0,0,75626,75626,0,0,0,0,0,0,0,3227097,MORMUGAO
2025-11-30,2025,11,30,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,0,0,0,1,3,4,62184,0,0,0,0,62184,62184,83694,0,0,0,0,83694,83694,3230728,JNPT
2025-11-30,2025,11,30,port777,Mundra,India,IND,3,0,0,0,1,3,4,8893,0,0,0,13148,8893,22041,8756,0,0,0,5718,8756,14474,3232265,MUNDRA
2025-11-30,2025,11,30,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235261,port801
2025-11-30,2025,11,30,port811,New Mangalore,India,IND,1,1,0,0,1,2,3,0,54817,0,0,4679,54817,59497,2015,0,0,0,0,2015,2015,3238724,NEW_MANGALORE
2025-11-30,2025,11,30,port883,Paradip,India,IND,0,1,0,0,1,1,2,0,0,0,0,6245,0,6245,0,60859,0,0,13725,60859,74585,3240779,PARADIP
2025-11-30,2025,11,30,port907,Pipavav Port,India,IND,1,0,0,0,0,1,1,5600,0,0,0,0,5600,5600,3748,0,0,0,0,3748,3748,3245301,port907
